field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2013],[2012]
. Doanh thu bán hàng và cung cấp dịch vụ__1,1513151486160.0,1339290824043.0,1705142316528.0,1839442890839.0,1503377958705.0,1103309192080.0,1301336861203.0,1370054486791.0,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,280361045.0,,336700205.0,732509861.0,2333239306.0,194240143.0,428147376.0,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,1513151486160.0,1339010462998.0,1705142316528.0,1839106190634.0,1502645448844.0,1100975952774.0,1301142621060.0,1369626339415.0,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,1335818060189.0,1275630164404.0,1648339046507.0,1709214196484.0,1380874334410.0,1011173830572.0,1219522830880.0,1300999100651.0,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,177333425971.0,63380298594.0,56803270021.0,129891994150.0,121771114434.0,89802122202.0,81619790180.0,68627238764.0,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,29020606836.0,28587314157.0,31607554133.0,28438178916.0,32812734356.0,30600350567.0,36067535753.0,25063636866.0,,,,,,,,,,,,,,
. Chi phí tài chính__1,41407141325.0,45854956567.0,48894397607.0,62509756314.0,39430268948.0,46654642104.0,73068748144.0,35982236157.0,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,35825605754.0,43714386521.0,42354564073.0,41563073169.0,34384607970.0,32962875912.0,29696208597.0,29093089620.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",999950653.0,757801119.0,461844347.0,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,17070613409.0,10750545937.0,11480293586.0,11125290346.0,13050112324.0,9982627810.0,11284645894.0,13065294137.0,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,39298688073.0,22383338041.0,21479254192.0,30773445415.0,29884017807.0,26453627764.0,21384778325.0,23902277025.0,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,109577540653.0,13736573325.0,7018723116.0,53921680991.0,72219449711.0,37311575091.0,11949153570.0,20741068311.0,,,,,,,,,,,,,,
. Thu nhập khác__1,6701532336.0,16110128564.0,3576125740.0,8331580952.0,850101678.0,4470563262.0,3200803189.0,2049771709.0,,,,,,,,,,,,,,
. Chi phí khác__1,2672428702.0,1746102203.0,957383031.0,744772323.0,2031459913.0,900448064.0,1196912756.0,694995518.0,,,,,,,,,,,,,,
. Lợi nhuận khác__1,4029103634.0,14364026361.0,2618742709.0,7586808629.0,-1181358235.0,3570115198.0,2003890433.0,1354776191.0,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,113606644287.0,28100599686.0,9637465825.0,61508489620.0,71038091476.0,40881690289.0,13953044003.0,22095844502.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,13118169820.0,3672262792.0,1296465957.0,4838665676.0,8208662796.0,5922856137.0,2236026450.0,2604900565.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,2199340.0,-14079760.0,58670748.0,229481330.0,-29332118.0,-534562484.0,-45320000.0,-153261135.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,100486275127.0,24442416654.0,8282329120.0,56440342614.0,62858760798.0,35493396636.0,11762337553.0,19644205072.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,15276168107.0,3395971897.0,436155708.0,5915870758.0,4940777762.0,-52045052.0,81188680.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,85210107020.0,21046444757.0,7846173412.0,50524471856.0,57917983036.0,35545441688.0,11681148873.0,19644205072.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,2952.0,750.0,301.0,1940.0,3284.0,2043.0,1046.0,1951.0,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,1940.0,3284.0,2043.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,1605935761362.0,1519089292994.0,1360911239590.0,1278355904999.0,1097379483771.0,788648920218.0,833183368790.0,811541407671.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,126890821732.0,36513085599.0,29459908057.0,31396650126.0,172247764083.0,48693120665.0,84069691424.0,7657573641.0,,,,,,,,,,,,,,
..Tiền__1,126805821732.0,36428085599.0,29151908057.0,29096559715.0,162958693777.0,13417062039.0,17073220641.0,7657573641.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,85000000.0,85000000.0,308000000.0,2300090411.0,9289070306.0,35276058626.0,66996470783.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,271926234299.0,334080686011.0,311552624757.0,319952749369.0,264299550814.0,291583679380.0,360870225642.0,423443750002.0,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,30000000000.0,28500000000.0,12690000000.0,4190000000.0,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,241926234299.0,305580686011.0,298862624757.0,315762749369.0,264299550814.0,291583679380.0,360870225642.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,614230059133.0,663905444963.0,624331410145.0,506430182003.0,352653082238.0,212551874581.0,202176784734.0,166739569702.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,199056892540.0,226864858633.0,271429110055.0,215518780112.0,164300199287.0,104051745939.0,113517301849.0,81796268259.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,179476731732.0,246534553110.0,164190434793.0,113175022817.0,41957050878.0,21797522461.0,24854591815.0,72088093567.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,110040258070.0,69245268061.0,62534268061.0,67878793683.0,57973793233.0,3042500000.0,1432500000.0,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,145065910587.0,134237675864.0,137009562369.0,119450505803.0,96468922911.0,89763320871.0,65928507637.0,15422877272.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-19409733796.0,-12976910705.0,-10831965133.0,-9592920412.0,-8046884071.0,-6109904385.0,-3556116567.0,-2567669396.0,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,6689695.0,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,568429137567.0,474923821249.0,387962001237.0,400102945667.0,293907403178.0,204473662880.0,171181878849.0,170959712971.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,568429137567.0,475043255577.0,387962001237.0,400102945667.0,293907403178.0,204473662880.0,171181878849.0,170959712971.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,-119434328.0,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,24459508631.0,9666255172.0,7605295394.0,20473377834.0,14271683458.0,31346582712.0,14884788141.0,42740801355.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,520733676.0,394781676.0,363422245.0,389142030.0,535252727.0,884564025.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,23912351900.0,6727179209.0,6645679452.0,19208408697.0,12097212698.0,29718391924.0,14049014972.0,30803091067.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,26423055.0,2544294287.0,596193697.0,875827107.0,1639218033.0,743626763.0,835773169.0,5586701485.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,6351008803.0,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,379232838690.0,318801829906.0,372572258812.0,434552277188.0,467752451970.0,476560743868.0,222501550676.0,249634344292.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,3606902550.0,3730131090.0,3575856600.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,3606902550.0,3730131090.0,3575856600.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,224755548618.0,273849646329.0,331058390646.0,390681837234.0,450990034187.0,353263259997.0,205320755896.0,233493774457.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,223841295507.0,272839127898.0,329951606895.0,389478788163.0,426100519859.0,324687521793.0,173058793816.0,195109219225.0,,,,,,,,,,,,,,
- Nguyên giá__1,559096199126.0,584709460976.0,705490322453.0,727266620651.0,699611800935.0,542291875230.0,365755655200.0,355326705829.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-335254903619.0,-311870333078.0,-375538715558.0,-337787832488.0,-273511281076.0,-217604353437.0,-192696861384.0,-160217486604.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,23590199913.0,27128729901.0,30667259889.0,34205789877.0,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,35385299873.0,35385299873.0,35385299873.0,35385299873.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,-11795099960.0,-8256569972.0,-4718039984.0,-1179509996.0,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,914253111.0,1010518431.0,1106783751.0,1203049071.0,1299314415.0,1447008303.0,1594702191.0,1742396079.0,,,,,,,,,,,,,,
- Nguyên giá__3,2285306375.0,2285306375.0,2285306375.0,2285306375.0,2285306375.0,2285306375.0,2285306375.0,2285306375.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1371053264.0,-1274787944.0,-1178522624.0,-1082257304.0,-985991960.0,-838298072.0,-690604184.0,-542910296.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,14540799490.0,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-14540799490.0,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,1938339273.0,895936255.0,,424565305.0,2122024829.0,109587199057.0,1082870882.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1938339273.0,895936255.0,,424565305.0,2122024829.0,109587199057.0,1082870882.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,140094596119.0,32794645466.0,32036844347.0,31575000000.0,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",140094596119.0,32794645466.0,32036844347.0,31575000000.0,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,12444354680.0,11261601856.0,9477023819.0,11870874649.0,11033490404.0,9980153724.0,12522067298.0,16140569835.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,12325807594.0,11140855430.0,9370357153.0,11705537236.0,10638671661.0,9368317398.0,12458856604.0,12604733040.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,118547086.0,120746426.0,106666666.0,165337413.0,394818743.0,611836326.0,63210694.0,153261135.0,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,3382575660.0,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1985168600052.0,1837891122900.0,1733483498402.0,1712908182187.0,1565131935741.0,1265209664086.0,1055684919466.0,1061175751963.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,1401266277396.0,1415747458812.0,1330375327500.0,1260931695544.0,1134303014496.0,1008829428912.0,821579307489.0,893303477539.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,1299461694986.0,1317852535134.0,1217138419909.0,1118680174347.0,933050103837.0,858828696618.0,758898609943.0,674517757155.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,95275205042.0,110750749077.0,91642692990.0,150568483808.0,123042830719.0,206998443707.0,145285790281.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,47295736723.0,22296168034.0,11443008412.0,9720569970.0,6618874149.0,23626277244.0,3541824318.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,7635648529.0,1887907966.0,3662179003.0,1917522294.0,4540541436.0,6382864644.0,1931893798.0,2561977789.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,10138476039.0,4411817138.0,4297672732.0,5071305573.0,4886227470.0,4147755952.0,2770045105.0,5690215581.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,579460595.0,671416932.0,812396903.0,420804166.0,542629551.0,1854865446.0,508930564.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,176396614.0,373054674.0,590278067.0,513635970.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,508757769094.0,507729687313.0,423164198401.0,287096774940.0,211694346404.0,5107167339.0,7821513438.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,627051513380.0,667376903090.0,677102527715.0,659705062666.0,578605520334.0,608440965119.0,595403670808.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",2727885584.0,2727885584.0,5013743753.0,4003254316.0,2746079100.0,1680079100.0,1121305661.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,101804582410.0,97894923678.0,113236907591.0,142251521197.0,201252910659.0,150000732294.0,62680697546.0,218785720384.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,7420500000.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,1909522900.0,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,99895059510.0,97894923678.0,113236907591.0,142251521197.0,201252910659.0,149986669146.0,55260197546.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,14063148.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,583902322656.0,422143664088.0,403108170902.0,451976486643.0,430828921245.0,256380235174.0,234105611977.0,167872274424.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,583902322656.0,422143664088.0,403108170902.0,451976486643.0,430828921245.0,256380235174.0,234105611977.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,380694500000.0,280694500000.0,255178010000.0,255178010000.0,255178010000.0,168734810000.0,160700000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,380694500000.0,280694500000.0,255178010000.0,255178010000.0,255178010000.0,168734810000.0,160700000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,60125420714.0,60283587273.0,60283587273.0,60283587273.0,60283587273.0,322900000.0,322900000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
