field,[2021],[2020],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2019],[2000],[1998]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,9374800000.0,107042395853.0,41422385023.0,59142163636.0,1726747727.0,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,8384000000.0,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,9374800000.0,107042395853.0,33038385023.0,59142163636.0,1726747727.0,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,,,8303026500.0,103860962502.0,30948377068.0,50856081468.0,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,1071773500.0,3181433351.0,2090007955.0,8286082168.0,1726747727.0,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,7635984.0,570.0,15983.0,45951436.0,966699.0,1140943.0,289264.0,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,158550.0,2118658871.0,1484949464.0,442900000.0,713135567.0,1654566649.0,2761697725.0,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,2112180033.0,1484949464.0,442900000.0,713135567.0,1654566649.0,2761697725.0,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,1347127723.0,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,4238450565.0,10796842357.0,11456503896.0,,923874917.0,450490708.0,896513542.0,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-4230973131.0,-12915500658.0,-11869663877.0,1437357064.0,453964170.0,6182165754.0,-1931174276.0,,,,,,,,,,,,,,,,
. Thu nhập khác__1,7128547613.0,,,23601115.0,,580951388.0,6512500000.0,,,,,,,,,,,,,,,,
. Chi phí khác__1,75140786.0,30000000.0,1933163.0,8456859.0,,990616.0,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,7053406827.0,-30000000.0,-1933163.0,15144256.0,,579960772.0,6512500000.0,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,2822433696.0,-12945500658.0,-11871597040.0,1452501320.0,453964170.0,6762126526.0,4581325724.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,292191636.0,90792834.0,1352425305.0,32264547.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,2822433696.0,-12945500658.0,-11871597040.0,1160309684.0,363171336.0,5409701221.0,4549061177.0,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,2822433696.0,-12945500658.0,-11871597040.0,1160309684.0,363171336.0,5409701221.0,4549061177.0,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,185.0,-851.0,-780.0,76.0,24.0,879.0,344626.0,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,185.0,-851.0,-780.0,,24.0,879.0,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,77516188036.0,16598641330.0,158565189812.0,161889990424.0,169683220512.0,143889082677.0,,,,,,,,,,,,,,,28122566273.0,,
. Tiền và các khoản tương đương tiền__1,920416809.0,127047236.0,468270695.0,588062193.0,103082447.0,562133520.0,,,,,,,,,,,,,,,442009174.0,,
..Tiền__1,920416809.0,127047236.0,468270695.0,588062193.0,103082447.0,562133520.0,,,,,,,,,,,,,,,442009174.0,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,1924093698.0,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,1924093698.0,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,76319237250.0,16165611750.0,157997094204.0,161284992437.0,159561223180.0,142274815407.0,,,,,,,,,,,,,,,27375385273.0,,
..Phải thu khách hàng__1,16595518636.0,16595518636.0,42023978636.0,32649178636.0,24074817773.0,12760175500.0,,,,,,,,,,,,,,,16595518636.0,,
..Trả trước cho người bán__1,427000000.0,1532243000.0,105534000000.0,100280000000.0,33128000000.0,273000000.0,,,,,,,,,,,,,,,1532243000.0,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,93199352273.0,26648652273.0,20590352273.0,,102358405407.0,129241639907.0,,,,,,,,,,,,,,,27195152273.0,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-33902633659.0,-28610802159.0,-10151236705.0,28355813801.0,,,,,,,,,,,,,,,,,-17947528636.0,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,,,7372116060.0,1052133750.0,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,,,,,7372116060.0,1052133750.0,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,276533977.0,305982344.0,99824913.0,16935794.0,722705127.0,,,,,,,,,,,,,,,,305171826.0,,
.. Chi phí trả trước ngắn hạn__1,,,,,722705127.0,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,276533977.0,305982344.0,99824913.0,,,,,,,,,,,,,,,,,,305171826.0,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,57896084712.0,166660772011.0,42864917180.0,41271291407.0,37182836945.0,36558609893.0,,,,,,,,,,,,,,,165923167693.0,,
. Các khoản phải thu dài hạn__1,20000000000.0,104900000000.0,,,,,,,,,,,,,,,,,,,104900000000.0,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,104900000000.0,,,,,,,,,,,,,,,,,,,104900000000.0,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,20000000000.0,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,1025886843.0,1159455677.0,1482600890.0,1699665722.0,1933565933.0,2171674987.0,,,,,,,,,,,,,,,1293024511.0,,
.. Tài sản cố định hữu hình__1,1025886843.0,1159455677.0,1482600890.0,1699665722.0,1933565933.0,2171674987.0,,,,,,,,,,,,,,,1293024511.0,,
- Nguyên giá__1,4005171397.0,4005171397.0,4005171397.0,4005171397.0,4005171397.0,4005171397.0,,,,,,,,,,,,,,,4005171397.0,,
- Giá trị hao mòn luỹ kế__1,-2979284554.0,-2845715720.0,-2522570507.0,-2305505675.0,-2071605464.0,-1833496410.0,,,,,,,,,,,,,,,-2712146886.0,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,36870197869.0,60601316334.0,40880169369.0,39142925142.0,35249271012.0,34386934906.0,,,,,,,,,,,,,,,59730143182.0,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,36870197869.0,60601316334.0,40880169369.0,39142925142.0,35249271012.0,34386934906.0,,,,,,,,,,,,,,,59730143182.0,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,502146921.0,428700543.0,,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,502146921.0,428700543.0,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,135412272748.0,183259413341.0,201430106992.0,203161281831.0,206866057457.0,180447692570.0,,,,,,,,,,,,,,,194045733966.0,,
I - NỢ PHẢI TRẢ__1,11981700976.0,61151275265.0,54266129215.0,44125707014.0,48755191302.0,22723598866.0,,,,,,,,,,,,,,,58992095232.0,,
. Nợ ngắn hạn__1,11981700976.0,61151275265.0,48266129215.0,38125707014.0,42755191302.0,16723598866.0,,,,,,,,,,,,,,,52992095232.0,,
.. Phải trả người bán ngắn hạn__1,10303026500.0,10303026500.0,33391286500.0,27081226101.0,19313670764.0,124389200.0,,,,,,,,,,,,,,,10303026500.0,,
.. Người mua trả tiền trước ngắn hạn__1,,,4000000000.0,200000000.0,12275272163.0,5690399300.0,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,224674476.0,1500003833.0,1309094742.0,1313682404.0,5005640360.0,4812775524.0,,,,,,,,,,,,,,,1500003833.0,,
.. Phải trả người lao động__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,254000000.0,39148244932.0,4565747973.0,3080798509.0,1860608015.0,896034842.0,,,,,,,,,,,,,,,36989064899.0,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1200000000.0,10200000000.0,5000000000.0,6450000000.0,4300000000.0,5200000000.0,,,,,,,,,,,,,,,4200000000.0,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,6000000000.0,6000000000.0,6000000000.0,6000000000.0,,,,,,,,,,,,,,,6000000000.0,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,6000000000.0,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,6000000000.0,,6000000000.0,6000000000.0,,,,,,,,,,,,,,,6000000000.0,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,123430571772.0,122108138076.0,147163977777.0,159035574817.0,158110866155.0,157724093704.0,,,,,,,,,,,,,,,135053638734.0,,
I. Vốn chủ sở hữu__1,123430571772.0,122108138076.0,147163977777.0,159035574817.0,158110866155.0,157724093704.0,,,,,,,,,,,,,,,135053638734.0,,
. Vốn góp của chủ sở hữu__1,152200000000.0,152200000000.0,152200000000.0,152200000000.0,152200000000.0,152200000000.0,,,,,,,,,,,,,,,152200000000.0,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,152200000000.0,152200000000.0,152200000000.0,,152200000000.0,152200000000.0,,,,,,,,,,,,,,,152200000000.0,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,5670872657.0,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,5670872657.0,5670872657.0,5670872657.0,,23601115.0,,,,,,,,,,,,,,,,5670872657.0,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,1164702160.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-34440300885.0,-35762734581.0,-10706894880.0,1164702160.0,5887265040.0,5524093704.0,,,,,,,,,,,,,,,-22817233923.0,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,2822433696.0,-12945500658.0,-11871597040.0,574473144.0,5524093704.0,114392483.0,,,,,,,,,,,,,,,-12110339043.0,,
- LNST chưa phân phối kỳ này__1,-37262734581.0,-22817233923.0,1164702160.0,590229016.0,363171336.0,5409701221.0,,,,,,,,,,,,,,,-10706894880.0,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
