field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2000]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,,,,304968932407.0,446000690704.0,719321790143.0,723766450337.0,345194271839.0,283187205068.0,268606882275.0,200116901215.0,178950186149.0,96088273956.0,94518515155.0,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,730145247.0,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,,,,304238787160.0,446000690704.0,719321790143.0,723766450337.0,345194271839.0,283187205068.0,268606882275.0,200116901215.0,178950186149.0,96088273956.0,94518515155.0,,,,,
. Giá vốn hàng bán__1,,,,,,276246267225.0,409285660675.0,676312001658.0,686928699154.0,307158655850.0,249273283708.0,243258471997.0,178368603213.0,161322732795.0,84701594924.0,83662712497.0,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,,,,27992519935.0,36715030029.0,43009788485.0,36837751183.0,38035615989.0,33913921360.0,25348410278.0,21748298002.0,17627453354.0,11386679032.0,10855802658.0,,,,,
. Doanh thu hoạt động tài chính__1,,,,,,337878227.0,383691181.0,518559292.0,588244164.0,573808541.0,318907686.0,1133943457.0,916273938.0,1187524108.0,52256731.0,48967368.0,,,,,
. Chi phí tài chính__1,,,,,,16916954097.0,19493745768.0,17432825483.0,12179900645.0,16217061208.0,13448363072.0,6866213010.0,1646789309.0,4166324637.0,3356706195.0,3851927405.0,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,16916954097.0,19493745768.0,17403614069.0,12170302788.0,16217061208.0,13448363072.0,6866213010.0,1646789309.0,4098273701.0,3323017177.0,3808226821.0,,,,,
. Chi phí bán hàng__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,,,,,10595116257.0,16493123404.0,20697120544.0,17734378661.0,16498224221.0,14694228326.0,14127455033.0,13103477411.0,8764773205.0,6282262816.0,6252150641.0,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,,,,,818327808.0,1111852038.0,5398401750.0,7511716041.0,5894139101.0,6090237648.0,5488685692.0,7914305220.0,5883879620.0,1799966752.0,800691980.0,,,,,
. Thu nhập khác__1,,,,,,58806987.0,845538754.0,932474153.0,2292199936.0,3523238858.0,2404417454.0,4178098063.0,1013284120.0,507278596.0,1391095927.0,1715684267.0,,,,,
. Chi phí khác__1,,,,,,654660832.0,786871381.0,1899720120.0,1005259464.0,3125880953.0,1415557512.0,418776638.0,741073658.0,184999347.0,173124962.0,426357119.0,,,,,
. Lợi nhuận khác__1,,,,,,-595853845.0,58667373.0,-967245967.0,1286940472.0,397357905.0,988859942.0,3759321425.0,272210462.0,322279249.0,1217970965.0,1289327148.0,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,,,,222473963.0,1170519411.0,4431155783.0,8798656513.0,6291497006.0,7079097590.0,9248007117.0,8186515682.0,6206158869.0,3017937717.0,2090019128.0,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,175426959.0,549109788.0,,,1287165001.0,1313006574.0,1156000890.0,1009501960.0,851837604.0,421468933.0,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,1147175649.0,2359462325.0,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,,,47047004.0,621409623.0,3283980134.0,6439194188.0,5004332005.0,5766091016.0,8092006227.0,7177013722.0,5354321265.0,2596468784.0,2090019128.0,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,,,47047004.0,621409623.0,3283980134.0,6439194188.0,5004332005.0,5766091016.0,8092006227.0,7177013722.0,5354321265.0,2596468784.0,2090019128.0,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,,,9.0,207.0,1095.0,2146.0,1668.0,1922.0,2988.0,4785.0,3570.0,2589.0,2613.0,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,,,435182062262.0,495502475837.0,433265239401.0,362857962484.0,292791416010.0,248863406289.0,195174906529.0,123224092971.0,88091236427.0,85581315810.0,65151889828.0,,,,,
. Tiền và các khoản tương đương tiền__1,,,,,,5108624995.0,15390378662.0,18427737066.0,14826738476.0,4565868382.0,182037303.0,2960098620.0,4960810780.0,13107731028.0,7724094669.0,3621708909.0,,,,,
..Tiền__1,,,,,,2908624995.0,8780378662.0,13394737066.0,1762266341.0,4565868382.0,182037303.0,2960098620.0,4960810780.0,13107731028.0,7724094669.0,3621708909.0,,,,,
..Các khoản tương đương tiền__1,,,,,,2200000000.0,6610000000.0,5033000000.0,13064472135.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,2000000000.0,2000000000.0,2000009000.0,2050000000.0,3000000000.0,2000000000.0,8000000000.0,1417500000.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,2000000000.0,2000009000.0,2050000000.0,3000000000.0,2000000000.0,8000000000.0,1417500000.0,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,,,175056284105.0,166080709633.0,95176382409.0,95209841317.0,98131515578.0,101304011914.0,120259754119.0,45227555546.0,17625368783.0,43964918991.0,34707295131.0,,,,,
..Phải thu khách hàng__1,,,,,,119883340168.0,96347304081.0,72457568803.0,74571692033.0,92422851400.0,92403253986.0,115529372325.0,42767434174.0,16285510291.0,41185926012.0,32900566468.0,,,,,
..Trả trước cho người bán__1,,,,,,14273359114.0,24535809817.0,11253186733.0,15259902134.0,5205677479.0,8533566488.0,4708396996.0,3220569152.0,1207504951.0,2304789915.0,923088843.0,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,37069206058.0,39537017680.0,12813048818.0,6672509375.0,2068107216.0,1445371214.0,1100164572.0,384622098.0,1019085736.0,474203064.0,883639820.0,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,-3177621235.0,-1347421945.0,-1347421945.0,-1294262225.0,-1565120517.0,-1078179774.0,-1078179774.0,-1145069878.0,-886732195.0,,,,,,,
. Hàng tồn kho__1,,,,,,255002362279.0,312031387542.0,291895603572.0,234903481657.0,182160424017.0,136449747560.0,65845050876.0,62792921870.0,54514883563.0,32763346087.0,26099115392.0,,,,,
.. Hàng tồn kho__1,,,,,,255002362279.0,312031387542.0,291895603572.0,234903481657.0,182160424017.0,136449747560.0,65845050876.0,62792921870.0,54514883563.0,32763346087.0,26099115392.0,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,,14790883.0,,25765516354.0,15917892034.0,5883608033.0,7927609512.0,4110002914.0,2242804775.0,1425753053.0,1128956063.0,723770396.0,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,14790883.0,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,25765516354.0,15917892034.0,5883608033.0,7927609512.0,4110002914.0,2242804775.0,1425753053.0,1128956063.0,723770396.0,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,,,61270328781.0,61247043966.0,58987918666.0,54720082386.0,38496764306.0,44724672388.0,50262313726.0,32125606668.0,18574637352.0,15236477266.0,17471506309.0,,,,,
. Các khoản phải thu dài hạn__1,,,,,,13735898000.0,1935898000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,13735898000.0,1935898000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,,,47275933270.0,58561652468.0,55571121321.0,51270476581.0,36349258371.0,41922414999.0,47186104275.0,29790852555.0,18359338464.0,14627938534.0,16910173012.0,,,,,
.. Tài sản cố định hữu hình__1,,,,,,47261176326.0,58525645524.0,55519176877.0,50223736682.0,36161550707.0,41922414999.0,47186104275.0,29790852555.0,18359338464.0,14627938534.0,16910173012.0,,,,,
- Nguyên giá__1,,,,,,,149681947934.0,140229806196.0,124018654689.0,108276586411.0,106459380251.0,103304518132.0,78916814191.0,62724955291.0,53116067224.0,53175685347.0,,,,,
- Giá trị hao mòn luỹ kế__1,,,,,,,-91156302410.0,-84710629319.0,-73794918007.0,-72115035704.0,-64536965252.0,-56118413857.0,-49125961636.0,-44365616827.0,-38488128690.0,-36265512335.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,14756944.0,36006944.0,51944444.0,73194444.0,,,,,,,,,,,,
- Nguyên giá__3,,,,,,85000000.0,85000000.0,85000000.0,85000000.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,-70243056.0,-48993056.0,-33055556.0,-11805556.0,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,973545455.0,187707664.0,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,1935898000.0,1935898000.0,1935898000.0,1935898000.0,1935898000.0,1850305500.0,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,1935898000.0,1935898000.0,1850305500.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,1935898000.0,1935898000.0,1935898000.0,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,258497511.0,749493498.0,1480899345.0,1513707805.0,211607935.0,866359389.0,1140311451.0,484448613.0,215298888.0,608538732.0,561333297.0,,,,,
. Chi phí trả trước dài hạn__1,,,,,,258497511.0,749493498.0,1480899345.0,1513707805.0,153083725.0,829781758.0,1125680399.0,434816718.0,165666993.0,608538732.0,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,561333297.0,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,58524210.0,36577631.0,14631052.0,49631895.0,49631895.0,,,,,,,
Tổng cộng tài sản__1,,,,,,496452391043.0,556749519803.0,492253158067.0,417578044870.0,331288180316.0,293588078677.0,245437220255.0,155349699639.0,106665873779.0,100817793076.0,82623396137.0,,,,,
I - NỢ PHẢI TRẢ__1,,,,,,446547334039.0,515628120180.0,447851976676.0,370653245443.0,286005973017.0,248704180962.0,198545344071.0,130970140353.0,86611407450.0,82424792492.0,72882140761.0,,,,,
. Nợ ngắn hạn__1,,,,,,443508916728.0,505812199931.0,437670326450.0,366614309488.0,281796097359.0,238855030685.0,181165891210.0,115297176150.0,81199787733.0,79985604946.0,64634918612.0,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,125282948379.0,72346948711.0,80926467479.0,70615983179.0,50786098477.0,19576002176.0,5785476337.0,25256666388.0,23430361452.0,,,,,
.. Phải trả người bán__1,,,,,,,,199136674102.0,144092148462.0,107446422132.0,86245121670.0,47139122863.0,30887713705.0,24179453492.0,20939503968.0,21400905541.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,,62053074716.0,49761440758.0,61774050167.0,61591380301.0,66402989633.0,47874693283.0,34633329529.0,22483562802.0,6850037107.0,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,,,14576722067.0,6855659961.0,3184888556.0,7380571882.0,9455845523.0,5431837124.0,6831773958.0,5052769528.0,2875729896.0,4119937895.0,2101055526.0,,,,,
.. Phải trả người lao động__1,,,,,,8499287977.0,10677934579.0,5619147789.0,13464556489.0,9523656870.0,9482399909.0,7488245125.0,7212416287.0,4361201762.0,3250324902.0,1991574860.0,,,,,
.. Chi phí phải trả__1,,,,,,,,544520213.0,1124035524.0,407287912.0,389618661.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,41849072695.0,78444607662.0,12262367276.0,5098689841.0,2517661154.0,4693581171.0,9364596717.0,3935608991.0,8860984126.0,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,3038417311.0,9815920249.0,10181650226.0,4038935955.0,4209875658.0,9849150277.0,17379452861.0,15672964203.0,5411619717.0,2439187546.0,8247222149.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,750844766.0,972508206.0,965036139.0,997936629.0,886072034.0,821855584.0,778212516.0,403615987.0,408249987.0,476369072.0,337613000.0,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,9035728589.0,1150665181.0,1521639055.0,6747702427.0,12652664999.0,7809767571.0,,799500000.0,7083304000.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,719719007.0,705562597.0,719265181.0,566151730.0,372818474.0,205205149.0,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,196435498.0,180885498.0,1890334145.0,1802164569.0,1559873259.0,3243012749.0,6740315464.0,4437218000.0,790500000.0,621100000.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,,,49905057004.0,41121399623.0,44401181391.0,46924799427.0,45282207299.0,44883897715.0,46891876184.0,24379559286.0,20054466329.0,18393000584.0,9741255376.0,,,,,
. Vốn chủ sở hữu__1,,,,,,,,44401181391.0,46924799427.0,45282207299.0,44883897715.0,46891876184.0,24379559286.0,19828264846.0,18155498772.0,9426999923.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,15000000000.0,15000000000.0,15000000000.0,8000000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,4016189000.0,4016189000.0,4016189000.0,4016189000.0,4016189000.0,649107000.0,649107000.0,649107000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
