field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2013],[2012],[2011],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2014],[2010]
. Doanh thu bán hàng và cung cấp dịch vụ__1,7125460985525.0,,9251533407510.0,8624725099971.0,7068945884407.0,7499242418973.0,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,135712184793.0,,1038090243424.0,2129321307093.0,189700603360.0,199585865243.0,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,6989748800732.0,,8213443164086.0,6495403792878.0,6879245281047.0,7299656553730.0,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,3768904430720.0,,4826181247206.0,3257506400841.0,4720731121887.0,5417329997880.0,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,3220844370012.0,,3387261916880.0,3237897392037.0,2158514159160.0,1882326555850.0,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,68674749577.0,,527129841577.0,109914069319.0,458828320024.0,272780957634.0,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,874671047025.0,,656142837389.0,684296680060.0,1061078752240.0,842218359355.0,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,768695281371.0,,649005935922.0,680691068670.0,1011187015054.0,788782499615.0,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",1021502479366.0,,1213459815787.0,1114664470921.0,785952747833.0,682762598649.0,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,623840704299.0,,801918149009.0,653163069427.0,736668564459.0,728162678425.0,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,596936462567.0,,773427851053.0,508325986114.0,527143240964.0,418048181509.0,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,2215573385064.0,,2896362736793.0,2616690196676.0,1078404669354.0,849440892844.0,,,,,,,,,,,,,,,,
. Thu nhập khác__1,57311390085.0,,133125288166.0,460389246536.0,134428463377.0,92265993656.0,,,,,,,,,,,,,,,,
. Chi phí khác__1,529136447962.0,,48397858190.0,443200132873.0,116043076156.0,21839140344.0,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-471825057877.0,,84727429976.0,17189113663.0,18385387221.0,70426853312.0,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,1743748327187.0,,2981090166769.0,2633879310339.0,1096790056575.0,919867746156.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,287131146345.0,,350482180661.0,296897202272.0,110796340001.0,162341594008.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-646354638.0,,-277746830.0,-39542148493.0,-29108599107.0,-128281585643.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,1457263535480.0,,2630885732938.0,2376524256560.0,1015102315681.0,885807737791.0,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,52704938586.0,,143964973608.0,140770074587.0,193626325045.0,98900599707.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,1404558596894.0,,2486920759330.0,2235754181973.0,821475990636.0,786907138084.0,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1187.0,,2332.0,2070.0,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,1187.0,,2332.0,2070.0,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,29147111201478.0,,27964817664724.0,30512152287300.0,36906608994264.0,37024004184519.0,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,2984749370323.0,,416723733815.0,2577622049939.0,2588814401612.0,1667163001525.0,,,,,,,,,,,,,,,,
..Tiền__1,334749327181.0,,313123733815.0,316785663576.0,242366453093.0,526143094941.0,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,2650000043142.0,,103600000000.0,2260836386363.0,2346447948519.0,1141019906584.0,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,214090000000.0,,326294890410.0,424023879195.0,616351311545.0,2006548028550.0,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,4893028550.0,4893028550.0,4893028550.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,-512567650.0,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,214090000000.0,,326294890410.0,419130850645.0,611970850645.0,2001655000000.0,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,4942398293993.0,,4318892531593.0,5830458765531.0,6369420383218.0,6801388929761.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,3895625595009.0,,3499461804004.0,4479971232379.0,5759365688236.0,5653734388521.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,143761187880.0,,271265019964.0,502201945176.0,146418210231.0,384320046802.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,5500000000.0,,5500000000.0,25500000000.0,25500000000.0,42000000000.0,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,953623361100.0,,558864910849.0,839967514949.0,455906795622.0,751392468120.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-57486931868.0,,-16849682374.0,-17692597973.0,-18586791811.0,-31691090587.0,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,1375081872.0,,650479150.0,510671000.0,816480940.0,1633116905.0,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,20930609125935.0,,22877133518012.0,21618842071107.0,27240906886968.0,26270281710095.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,20940297712145.0,,22895384812667.0,21619060870895.0,27243872078106.0,26270884522966.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-9688586210.0,,-18251294655.0,-218799788.0,-2965191138.0,-602812871.0,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,75264411227.0,,25772990894.0,61205521528.0,91116010921.0,278622514588.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,17718283393.0,,21165934191.0,28657875802.0,29277758441.0,36456243729.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,23488891868.0,,1126517090.0,27784458396.0,48700198256.0,59784726470.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,34057235966.0,,3480539613.0,4763187330.0,13138054224.0,182381544389.0,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,19805329577135.0,,15550778622694.0,14671588083345.0,14295274877604.0,20222327690316.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,318329217816.0,,325794188432.0,450577574803.0,635120022812.0,326049375913.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,305457068534.0,,295399631132.0,423295349714.0,604735894906.0,294478191292.0,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,12872149282.0,,30394557300.0,27282225089.0,30384127906.0,31571184621.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,1219713801618.0,,1844300128711.0,1728857505977.0,1730537458576.0,5401218716169.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,1070443644104.0,,1712433367793.0,1603100744386.0,1608247947562.0,5197402996829.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,2401239010691.0,,3198460813756.0,3159554048994.0,3041253787496.0,8327083483586.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-1330795366587.0,,-1486027445963.0,-1556453304608.0,-1433005839934.0,-3129680486757.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,149270157514.0,,131866760918.0,125756761591.0,122289511014.0,203815719340.0,,,,,,,,,,,,,,,,
- Nguyên giá__3,202538040554.0,,163506186579.0,163741928916.0,154327856399.0,241178417579.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-53267883040.0,,-31639425661.0,-37985167325.0,-32038345385.0,-37362698239.0,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,455566894529.0,,664076848530.0,658903771183.0,701858469356.0,513256035922.0,,,,,,,,,,,,,,,,
- Nguyên giá__4,547149362316.0,,750032494159.0,726644117534.0,758532502871.0,544858751050.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-91582467787.0,,-85955645629.0,-67740346351.0,-56674033515.0,-31602715128.0,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,2296538741682.0,,2052551817898.0,2161705686414.0,1814161704651.0,5223768028670.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",2240616476632.0,,1949786263072.0,2059238555419.0,1741738894367.0,1753983053343.0,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,55922265050.0,,102765554826.0,102467130995.0,72422810284.0,3469784975327.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,15059415443761.0,,10033993432653.0,8919170426327.0,8529865638530.0,8153254275878.0,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",14465666365751.0,,9726114211853.0,8596462567530.0,8251187805798.0,7800283245878.0,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,592369220800.0,,250169220800.0,277457832732.0,278477832732.0,367271030000.0,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,-199973935.0,,-34500000000.0,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,1379857210.0,,57710000000.0,45450000000.0,200000000.0,20200000000.0,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,455765477729.0,,630062206470.0,752373118641.0,883731583679.0,604781257764.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,233489645356.0,,304674577497.0,354037031274.0,409107391579.0,135164476469.0,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,222275832373.0,,325329465567.0,398258536160.0,474527253092.0,463276499354.0,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,58163406.0,77551207.0,96939008.0,6340281941.0,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,48952440778613.0,,43515596287418.0,45183740370645.0,51201883871868.0,57246331874835.0,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,31807520030579.0,,27765475536313.0,31653148196537.0,39239213759470.0,44196687716365.0,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,18470352093918.0,,21812703842728.0,22143097289689.0,25288208302330.0,25046818386040.0,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,868010656932.0,,763395880910.0,1215920354535.0,986324779687.0,1333448783538.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,3425960949460.0,,2373646704691.0,2149272194139.0,1340648765374.0,1386144444841.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,464433647376.0,,418247069671.0,1519423013289.0,424646010857.0,812537294728.0,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,78997890293.0,,79661268230.0,139986468270.0,60780106255.0,90176841372.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,7956387871064.0,,7537583309216.0,6210522465334.0,13749847251990.0,13393005201116.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,5996467436.0,,2445810629.0,2258812409.0,3670579836.0,47246661769.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,963774043048.0,,1146182197288.0,203436992510.0,176454441220.0,372420465898.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,4248089036214.0,,9258734292210.0,10517249971953.0,8463906300500.0,7473728790247.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,272873568.0,,6564143579.0,8116278380.0,9021319831.0,81935118938.0,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",458428658527.0,,226243166304.0,176910738870.0,72908746780.0,56174783593.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,13337167936661.0,,5952771693585.0,9510050906848.0,13951005457140.0,19149869330325.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,16304996478.0,,,,565501482217.0,565501482217.0,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,9192076000.0,,94527118330.0,72359539620.0,70451777932.0,166490479347.0,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,780441339562.0,,462359314692.0,211246903157.0,47507032767.0,9449605246.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,6286645384.0,,20747391832.0,33506609102.0,31055470339.0,3282171722009.0,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,12386429056792.0,,5288972368870.0,9138073398830.0,13230571038875.0,15121717284257.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,1165499861.0,10714683248.0,5918655010.0,4538757249.0,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,138513822445.0,,85000000000.0,44149772891.0,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,17144920748034.0,,15750120751105.0,13530592174108.0,11962670112398.0,13049644158470.0,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,17144920748034.0,,15750120751105.0,13530592174108.0,11962670112398.0,13048789275701.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,10350000000000.0,,10350000000000.0,10125811000000.0,10125811000000.0,7951756326147.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,10350000000000.0,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,11944006419.0,,12261349840.0,13788493021.0,31097213517.0,18726393021.0,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
