field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2011]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,359749335785.0,306121242722.0,,,275204261517.0,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,265622728.0,,,,343818547.0,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,359483713057.0,306121242722.0,,,274860442970.0,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,,257553175780.0,179851220252.0,,,168980936384.0,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,101930537277.0,126270022470.0,,,105879506586.0,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,,1494453280.0,21268643.0,,,999430234.0,,,,,,,,,,,,,,,
. Chi phí tài chính__1,,1508081702.0,1863889024.0,,,398234225.0,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,1507775955.0,1863724912.0,,,317879298.0,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,9336675893.0,20125114236.0,,,19505496132.0,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,71834410381.0,96414645810.0,,,75656322172.0,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,21635987152.0,9225796399.0,,,11318884291.0,,,,,,,,,,,,,,,
. Thu nhập khác__1,,2721307.0,109405420.0,,,492670179.0,,,,,,,,,,,,,,,
. Chi phí khác__1,,1376874167.0,1802528512.0,,,249326292.0,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,,-1374152860.0,-1693123092.0,,,243343887.0,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,20261834292.0,7532673307.0,,,11562228178.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,1044751137.0,247566754.0,,,372809862.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,237427108.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,19217083155.0,7285106553.0,,,10951991208.0,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,-455605249.0,-136232293.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,19672688404.0,7421338846.0,,,10951991208.0,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,1967.0,742.0,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,890164571.0,1338154356.0,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,254720726657.0,366764423441.0,,,505778813718.0,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,10443194010.0,2777600511.0,,,16564530159.0,,,,,,,,,,,,,,,
..Tiền__1,,9682776010.0,2073000511.0,,,16564530159.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,760418000.0,704600000.0,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,10000000000.0,10000000000.0,,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,109084961065.0,219576464410.0,,,449570420075.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,,90841921444.0,87674952836.0,,,46216917330.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,,5178343660.0,7171537702.0,,,401934787803.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,21830201559.0,124729973872.0,,,4023413452.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-8765505598.0,,,,-2604698510.0,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,124936653786.0,127268530359.0,,,33848320717.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,,124936653786.0,127268530359.0,,,34267159986.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,-418839269.0,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,255917796.0,7141828161.0,,,5795542767.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,7031890769.0,,,4089570802.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,52277013.0,52277012.0,,,120091653.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,203640783.0,57660380.0,,,1585880312.0,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,59364870799.0,59593885573.0,,,1012553559495.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,70670611.0,232006111.0,,,212006111.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,70670611.0,232006111.0,,,212006111.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,23324894472.0,24737106734.0,,,38784661317.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,18490791381.0,19903003643.0,,,21881461317.0,,,,,,,,,,,,,,,
- Nguyên giá__1,,115045889384.0,107494922871.0,,,110608504176.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-96555098003.0,-87591919228.0,,,-88727042859.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,4834103091.0,4834103091.0,,,16903200000.0,,,,,,,,,,,,,,,
- Nguyên giá__3,,4951118091.0,4951118091.0,,,17020215000.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,-117015000.0,-117015000.0,,,-117015000.0,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,11454854794.0,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,12719331298.0,11829166727.0,,,7996500000.0,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,17261175074.0,6604721539.0,,,1397119930.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,17261175074.0,6604721539.0,,,1377334339.0,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,19785591.0,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,314085597456.0,426358309014.0,,,1518332373213.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,181712370485.0,307142165199.0,,,194814912896.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,,181321251485.0,306709546199.0,,,194749912896.0,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,26105419517.0,20375869081.0,,,8655189415.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,,1273794933.0,-183802484.0,,,11072161141.0,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,391119000.0,432619000.0,,,65000000.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,391119000.0,432619000.0,,,65000000.0,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,132373226971.0,119216143815.0,,,1323517460317.0,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,314085597456.0,426358309014.0,,,1518332373213.0,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,10000000000.0,10000000000.0,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,5988799344.0,16190884462.0,,,952708417343.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,5988799344.0,16190884462.0,,,952708417343.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,12719331298.0,11829166727.0,,,19451354794.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,29822251131.0,44525429195.0,,,76007172045.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,26941960035.0,45375321620.0,,,5956491048.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,42905266396.0,43138506664.0,,,66642800114.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,127838182.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,36286246809.0,126735414589.0,,,2049111793.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,17531199901.0,26287694771.0,,,,,,,,,,,,,,,,,,
