field,[2021],[2020],[2019],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2018]
. Thặng dư vốn cổ phần__1,315934410617.0,1000000000.0,1000000000.0,1000000000.0,,29335312000.0,,,,,,,,,,,,,,,1000000000.0
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,78779195717.0,39902986528.0,23253974374.0,33749972133.0,,26875859251.0,,,,,,,,,,,,,,,8275221714.0
. Cổ phiếu quỹ (*)__1,-8083874357.0,-8083874357.0,-8083874357.0,-8697423027.0,,-9426753027.0,,,,,,,,,,,,,,,-8083874357.0
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,10749248213.0,10749248213.0,12407262191.0,13074684878.0,,7014912642.0,,,,,,,,,,,,,,,12852719842.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,68298280866.0,71385246790.0,48883139040.0,63217039954.0,,27139371258.0,,,,,,,,,,,,,,,47356353922.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,67945519027.0,71385246790.0,48883139040.0,63217039954.0,,2358895948.0,,,,,,,,,,,,,,,47356353922.0
- LNST chưa phân phối kỳ này__1,352761839.0,,,,,24780475310.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,23579728313.0,23385608620.0,23412476602.0,26208778877.0,,26387211299.0,,,,,,,,,,,,,,,26151513254.0
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,104719832.0,593615766.0,53476506.0,96284188.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,24147555569.0,25705546629.0,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1237590720142.0,920046195505.0,738220433620.0,634708779119.0,,436565222420.0,368317930424.0,324779906023.0,293031293131.0,304092885177.0,265864407130.0,244763453059.0,234580785553.0,239782126474.0,168032362024.0,,,,,,639124127910.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,1075181818.0,,7216698813.0,6732627268.0,6732627268.0,8763941110.0,341527272.0,8997061115.0,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,13050895367.0,5661065579.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,968043500.0,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,8254623027.0,6945043579.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,968043500.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,129963746497.0,102094746600.0,112924958109.0,145693610639.0,117574468496.0,113463671508.0,97242400680.0,89886486170.0,68777785657.0,,,,,,
.. Phải trả người bán__1,,,,,,,36978980798.0,38449915609.0,28714539447.0,19994118023.0,31156271944.0,23006123658.0,28384083594.0,26179422612.0,26091850588.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,21927233438.0,354342959.0,10889293251.0,8700689934.0,5112036250.0,9133923901.0,11323565729.0,13787790624.0,13234378057.0,,,,,,
.. Chi phí phải trả__1,,,,,,,158874832.0,298472674.0,484932675.0,377442740.0,,65920681.0,166965000.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,5433897154.0,5074918015.0,2935904783.0,2023001683.0,1546328237.0,1321988249.0,938322672.0,2846379532.0,884929900.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,106121657.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,1830100000.0,1254800000.0,1060500000.0,1612770000.0,4260000000.0,5860000000.0,9991440415.0,20035255907.0,8844426696.0,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,300000000.0,300000000.0,300000000.0,300000000.0,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,526443637.0,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,139550099039.0,142195573849.0,132516815026.0,119473523557.0,101210336481.0,87236715246.0,82401966490.0,84393289770.0,47682695067.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,62826020000.0,62826020000.0,62826020000.0,62826020000.0,41226020000.0,41226020000.0,41226020000.0,37478200000.0,31708000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,29335312000.0,29335312000.0,29335312000.0,29335312000.0,26849000000.0,26849000000.0,26849000000.0,26849000000.0,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,23858927106.0,21004838183.0,20603424946.0,18885848301.0,13367300656.0,8821579869.0,7359350672.0,5385713414.0,5385713414.0,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,-15130000.0,-15130000.0,-15130000.0,-15130000.0,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,-1573341.0,137940687.0,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,89249865.0,89249865.0,89249865.0,89249865.0,89249865.0,89249865.0,1219258281.0,223107800.0,223107800.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,6813117267.0,5570244662.0,4961609536.0,4122602000.0,4122602000.0,4122602000.0,3747767710.0,3274437164.0,841915171.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,16642602801.0,23385039139.0,14716328679.0,4231194732.0,15418223273.0,6128263512.0,2000569827.0,11182831392.0,9523958682.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,104719832.0,593615766.0,53476506.0,96284188.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,89512947248.0,120535893931.0,112659981723.0,95752800417.0,71534612159.0,51217907209.0,,,,,,,,,,,,,,,105887547691.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,16651227054.0,13259391837.0,11831180737.0,14771208450.0,13153871906.0,12493291159.0,,,,,,,,,,,,,,,13214579144.0
Các khoản dự phòng__1,4069367768.0,3898270129.0,-556922014.0,-2975546196.0,-18676113.0,2699134339.0,,,,,,,,,,,,,,,-198450148.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-360107397.0,-208581360.0,-19515755.0,3328899.0,213805485.0,231694857.0,,,,,,,,,,,,,,,-481854670.0
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-18155344654.0,-1695740446.0,-1211132311.0,-2173259430.0,-203447648.0,-1438399548.0,,,,,,,,,,,,,,,-2625445515.0
Chi phí lãi vay__1,13993022062.0,13323351965.0,14672444516.0,10580880673.0,8979692235.0,8083462675.0,,,,,,,,,,,,,,,12863068845.0
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,105711112081.0,149112586056.0,137376036896.0,115959412813.0,93659858024.0,73287090691.0,,,,,,,,,,,,,,,128659445347.0
(Tăng) giảm các khoản phải thu__1,51385167365.0,-65800386272.0,-109591449972.0,6182040864.0,10033704592.0,-33748269113.0,,,,,,,,,,,,,,,-9062441343.0
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,33803557412.0,-29832903824.0,25146919206.0,-93041274955.0,-63095059386.0,-64428780106.0,,,,,,,,,,,,,,,6790443160.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-182897845114.0,93928519837.0,93008046985.0,8016883150.0,28995664099.0,32262214165.0,,,,,,,,,,,,,,,11088941163.0
(Tăng) giảm chi phí trả trước__1,4269288210.0,-8022132457.0,-500534605.0,652176924.0,258077114.0,-758058537.0,,,,,,,,,,,,,,,-565062986.0
Tiền lãi vay đã trả__1,-13953198607.0,-13368514164.0,-14832276381.0,-10516629810.0,-8834944791.0,-8023310659.0,,,,,,,,,,,,,,,-12924444689.0
Thuế thu nhập doanh nghiệp đã nộp__1,-16422783879.0,-24546799385.0,-21716105172.0,-19925627848.0,-12313690254.0,-11462369592.0,,,,,,,,,,,,,,,-22076461991.0
Tiền thu khác từ hoạt động kinh doanh__1,,,,1186457592.0,,749100000.0,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-5187979836.0,-6778397067.0,-1740597175.0,-5549209251.0,-3274711116.0,-3785856648.0,,,,,,,,,,,,,,,-10255572239.0
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-23292682368.0,94691972724.0,107150039782.0,2964229479.0,45428898282.0,-15908239799.0,,,,,,,,,,,,,,,91654846422.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-60524468443.0,-89015588377.0,-40292507449.0,-18606786913.0,-10484830005.0,-11341560291.0,,,,,,,,,,,,,,,-20586851083.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",244419091.0,1125514123.0,1105712677.0,40944318.0,288000000.0,339090909.0,,,,,,,,,,,,,,,1205333706.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-350000000000.0,-15000000000.0,,,,,,,,,,,,,,,,,,,-20000000000.0
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,15000000000.0,20000000000.0,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",106166572.0,1299401105.0,935452367.0,72589430.0,590293583.0,1099308639.0,,,,,,,,,,,,,,,2625445515.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-410173882780.0,-86590673149.0,-18251342405.0,-18493253165.0,-9606536422.0,-9903160743.0,,,,,,,,,,,,,,,-36756071862.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",367749040617.0,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",741472034777.0,487720954470.0,470844711901.0,440962434871.0,319924663493.0,281911646761.0,,,,,,,,,,,,,,,578207189584.0
Tiền chi trả nợ gốc vay__1,-656225295201.0,-445690928462.0,-504024537311.0,-382096968587.0,-307196963003.0,-256016215758.0,,,,,,,,,,,,,,,-610537274052.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-20359152000.0,-44382309000.0,-46823379000.0,-15483409270.0,-21468616500.0,-19062546500.0,,,,,,,,,,,,,,,-51353033500.0
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,432636628193.0,-2352282992.0,-80003204410.0,43382057014.0,-8740916010.0,6832884503.0,,,,,,,,,,,,,,,-83683117968.0
Lưu chuyển tiền thuần trong năm__1,-829936955.0,5749016583.0,8895492967.0,27853033328.0,27081445850.0,-18978516039.0,,,,,,,,,,,,,,,-28784343408.0
Tiền và tương đương tiền đầu năm__1,60494389520.0,54741891996.0,45842564811.0,46770671060.0,19686710186.0,38659893686.0,,,,,,,,,,,,,,,74620375489.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,4803206.0,3480941.0,3834218.0,-3328899.0,2515024.0,5332539.0,,,,,,,,,,,,,,,6532730.0
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,59669255771.0,60494389520.0,54741891996.0,74620375489.0,46770671060.0,19686710186.0,,,,,,,,,,,,,,,45842564811.0
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,224121774110.0,540307710960.0,562460892375.0,631769939598.0,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,-133167463078.0,-536261293643.0,-433130747703.0,-558413481413.0,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,-25512891251.0,-57826505373.0,-44670335749.0,-46479272549.0,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,-2259231366.0,-9462656404.0,-19900302109.0,-23862388575.0,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,-2002436769.0,-6751998888.0,-4308915646.0,-5445555818.0,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,33790543461.0,184741982966.0,50834083927.0,536355004.0,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-28066665184.0,-75621524114.0,-65809559398.0,-18656810108.0,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,66903629923.0,39125715504.0,45475115697.0,-20551213861.0,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-1751990984.0,-7993734368.0,-7480636915.0,-14151756289.0,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,110000000.0,72000000.0,60000000.0,500000.0,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-4597145027.0,-8496742268.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,1966787443.0,8750341440.0,6006843794.0,8786791108.0,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,-4272348568.0,-7668135196.0,-1413793121.0,-5364465181.0,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,300000000.0,,15841112000.0,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,22358140400.0,264729556398.0,346996812190.0,407224412270.0,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-61855346599.0,-275447331506.0,-380317734720.0,-381752500127.0,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-14108882000.0,,-12548956000.0,-12548956000.0,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,-53606088199.0,-10417775108.0,-45869878530.0,28764068143.0,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,9025193156.0,21039805200.0,-1808555954.0,2848389101.0,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,29632850776.0,21164898808.0,22973454762.0,20126639002.0,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,1849754.0,-2249167.0,,-1573341.0,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,38659893686.0,42202454841.0,21164898808.0,22973454762.0,,,,,,,,,,,
