field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999]
. Doanh thu bán hàng và cung cấp dịch vụ__1,336507879219.0,326027063830.0,351261336441.0,325368091895.0,326784359611.0,318227529757.0,319610552872.0,,579470092141.0,836516475043.0,1023392982414.0,596538282686.0,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,78000000.0,55455350.0,14014608.0,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,336507879219.0,326027063830.0,351261336441.0,325368091895.0,326706359611.0,318172074407.0,319596538264.0,,579470092141.0,836516475043.0,1023392982414.0,596538282686.0,,,,,,,,,,,
. Giá vốn hàng bán__1,302808688823.0,315630582349.0,341147277500.0,310002298839.0,309333957008.0,302730219533.0,302345220347.0,,573126451005.0,814977280808.0,950395273916.0,537158208335.0,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,33699190396.0,10396481481.0,10114058941.0,15365793056.0,17372402603.0,15441854874.0,17251317917.0,,6343641136.0,21539194235.0,72997708498.0,59380074351.0,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,3854251460.0,3740861499.0,662439345.0,2111785654.0,4013516665.0,4155536321.0,3019078234.0,,3757640923.0,5582641593.0,3956711871.0,2406387462.0,,,,,,,,,,,
. Chi phí tài chính__1,384079167.0,1229113133.0,202830269.0,563703450.0,65718684.0,254678633.0,21685392.0,,2903819614.0,7000363768.0,25749236541.0,6506328250.0,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,364634669.0,1225248596.0,201410884.0,532182419.0,18553130.0,122184985.0,7090694.0,,2052566091.0,6719739833.0,18786028008.0,5347246378.0,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,6698901151.0,4303629749.0,4400446344.0,5496817159.0,6033786516.0,6643454350.0,7303299850.0,,9279073409.0,13066867140.0,27433868336.0,23886209058.0,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,12078308438.0,5947744528.0,6444709516.0,7252191988.0,8135176132.0,6929418293.0,7146769729.0,,5107551239.0,5987924276.0,6730030925.0,5258674362.0,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,18392153100.0,2656855570.0,-271487843.0,4164866113.0,7151237936.0,5769839919.0,5798641180.0,,-7189162203.0,1066680644.0,17041284567.0,26135250143.0,,,,,,,,,,,
. Thu nhập khác__1,35319164.0,333652054.0,1899464465.0,976492424.0,629055299.0,769139280.0,70288057.0,,1842310543.0,870637920.0,407762198.0,45948810.0,,,,,,,,,,,
. Chi phí khác__1,,19932948.0,,,,82074800.0,878136.0,,127788391.0,791.0,157137749.0,25572964.0,,,,,,,,,,,
. Lợi nhuận khác__1,35319164.0,313719106.0,1899464465.0,976492424.0,629055299.0,687064480.0,69409921.0,,1714522152.0,870637129.0,250624449.0,20375846.0,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,18427472264.0,2970574676.0,1627976622.0,5141358537.0,7780293235.0,6456904399.0,5868051101.0,,-5474640051.0,1937317773.0,17291909016.0,26155625989.0,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,3699094453.0,609753469.0,339995324.0,1046149536.0,1570458647.0,1306580880.0,1814893326.0,,,504729443.0,4379448424.0,7695872925.0,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,14728377811.0,2360821207.0,1287981298.0,4095209001.0,6209834588.0,5150323519.0,4053157775.0,,-5474640051.0,1432588330.0,12912460592.0,18459753064.0,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,14728377811.0,2360821207.0,1287981298.0,4095209001.0,6209834588.0,5150323519.0,4053157775.0,,-5474640051.0,1432588330.0,12912460592.0,18459753064.0,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1349.0,201.0,98.0,346.0,490.0,464.0,365.0,,-547.0,1433.0,12912.0,1846.0,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,1349.0,201.0,98.0,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,125030211340.0,117922734955.0,105204345355.0,120448717984.0,116185139684.0,119286177352.0,108719897831.0,,111058953011.0,224524765423.0,206025245443.0,227860812367.0,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,2498827903.0,2177534185.0,10957975432.0,2206703058.0,50322414849.0,62096877169.0,61456712992.0,,51799860300.0,130130837997.0,10846932930.0,3922539583.0,,,,,,,,,,,
..Tiền__1,2498827903.0,2177534185.0,1457975432.0,2206703058.0,2322414849.0,2596877169.0,1656712992.0,,1660654744.0,10330837997.0,10846932930.0,3922539583.0,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,9500000000.0,,48000000000.0,59500000000.0,59800000000.0,,50139205556.0,119800000000.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,49000000000.0,63500000000.0,16000000000.0,,11000000000.0,25000000000.0,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,49000000000.0,63500000000.0,16000000000.0,,11000000000.0,25000000000.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,25187801328.0,8979800336.0,8710270526.0,8812092056.0,18502907385.0,12203183473.0,5527929897.0,,3646169552.0,17389645628.0,15027771051.0,8184883411.0,,,,,,,,,,,
..Phải thu khách hàng__1,27943983350.0,8555930323.0,8663057669.0,7739744644.0,16189024651.0,10453788994.0,5212667344.0,,3438706236.0,16830007628.0,11305449310.0,6743585528.0,,,,,,,,,,,
..Trả trước cho người bán__1,105297021.0,454256331.0,119733340.0,1210195918.0,2265261171.0,1670049792.0,267083215.0,,54087259.0,473837654.0,3590564676.0,820100788.0,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,123172191.0,146355826.0,104221661.0,38893638.0,225363707.0,256086831.0,233326482.0,,338523201.0,270947490.0,353772306.0,863212336.0,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-2984651234.0,-176742144.0,-176742144.0,-176742144.0,-176742144.0,-176742144.0,-185147144.0,,,-185147144.0,-222015241.0,-242015241.0,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,48223131029.0,43150182584.0,69405912447.0,109216341629.0,36179376001.0,19740845984.0,41447725175.0,,47344394657.0,69752271517.0,167972341733.0,204148392999.0,,,,,,,,,,,
.. Hàng tồn kho__1,48968117576.0,43150182584.0,70245912447.0,110056341629.0,36179376001.0,19762257568.0,41680316159.0,,53120973546.0,74394041867.0,178001780145.0,204148392999.0,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-744986547.0,,-840000000.0,-840000000.0,,-21411584.0,-232590984.0,,-5776578889.0,-4641770350.0,-10029438412.0,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,120451080.0,115217850.0,130186950.0,213581241.0,180441449.0,245270726.0,287529767.0,,8268528502.0,7252010281.0,12178199729.0,11604996374.0,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,120451080.0,115217850.0,130186950.0,213581241.0,180441449.0,245270726.0,170944746.0,,166825455.0,191974571.0,79174565.0,35343036.0,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,5876336825.0,4723220620.0,9363845260.0,3869604644.0,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,116585021.0,,2215760173.0,2304616270.0,2672440111.0,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,9606049.0,32198820.0,62739793.0,7700048694.0,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1372322195.0,1998912119.0,2639226185.0,2933908478.0,3669118799.0,3432528694.0,4418880404.0,,6641555214.0,8025108385.0,9935787862.0,16230270139.0,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,1256361192.0,1749653784.0,2317226185.0,2933908478.0,3618652142.0,3280815056.0,4356480404.0,,6566351100.0,8000808144.0,9910439862.0,12155260699.0,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,1256361192.0,1749653784.0,2317226185.0,2933908478.0,3618652142.0,3280815056.0,4356480404.0,,6566351100.0,8000808144.0,9910439862.0,12155260699.0,,,,,,,,,,,
- Nguyên giá__1,26911129977.0,26911129977.0,28153311335.0,28153311335.0,28650475506.0,27634175506.0,28448367506.0,,29219896260.0,30282914416.0,30282914416.0,30652731765.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-25654768785.0,-25161476193.0,-25836085150.0,-25219402857.0,-25031823364.0,-24353360450.0,-24091887102.0,,-22653545160.0,-22282106272.0,-20372474554.0,-18497471066.0,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,4075009440.0,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,115961003.0,249258335.0,322000000.0,,50466657.0,151713638.0,62400000.0,,66343750.0,24300241.0,25348000.0,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,115961003.0,249258335.0,322000000.0,,50466657.0,151713638.0,62400000.0,,66343750.0,24300241.0,25348000.0,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,126402533535.0,119921647074.0,107843571540.0,123382626462.0,119854258483.0,122718706046.0,113138778235.0,,117700508225.0,232549873808.0,215961033305.0,244091082506.0,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,11102901801.0,16000393151.0,5978638824.0,17971675044.0,12749408291.0,12263658090.0,3080669063.0,,16974995524.0,126203509744.0,98476070417.0,124824092602.0,,,,,,,,,,,
. Nợ ngắn hạn__1,11102901801.0,16000393151.0,5978638824.0,17971675044.0,12749408291.0,12263658090.0,3080669063.0,,16974995524.0,126203509744.0,97819273964.0,124238373982.0,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,2131358363.0,3759026125.0,2432025013.0,2270545690.0,1920736813.0,4177576875.0,649900523.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,535256400.0,480784400.0,598344154.0,556772154.0,3483044300.0,4103525500.0,534629898.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,454382692.0,528855988.0,119497220.0,532827693.0,718440190.0,702895682.0,131167580.0,,933475295.0,6711891609.0,2413229263.0,6113329116.0,,,,,,,,,,,
.. Phải trả người lao động__1,2568965259.0,643781124.0,479446763.0,911143947.0,1834217798.0,1485314151.0,871987090.0,,,260335191.0,66037525.0,1432001570.0,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,3538124696.0,109935398.0,526673908.0,536461773.0,549124322.0,119612875.0,119993503.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,255069130.0,349214753.0,,81000000.0,152076000.0,134355091.0,354492188.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1360785250.0,1300770797.0,1412573000.0,1201211421.0,3882940000.0,478140000.0,361040000.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,8505626000.0,,11433913000.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,657000000.0,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",258960011.0,322398566.0,410078766.0,447799366.0,208828868.0,405237916.0,57458281.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,649900523.0,,,,656796453.0,585718620.0,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,649900523.0,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,74508057.0,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,115299631734.0,103921253923.0,101864932716.0,105410951418.0,107104850192.0,110455047956.0,110058109172.0,,100725512701.0,106346364064.0,117484962888.0,119266989904.0,,,,,,,,,,,
I. Vốn chủ sở hữu__1,115299631734.0,103921253923.0,101864932716.0,105410951418.0,107104850192.0,110455047956.0,110058109172.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,568007905.0,568007905.0,568007905.0,568007905.0,3838291860.0,3580775684.0,3263284594.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,14731623829.0,3353246018.0,1296924811.0,4842943513.0,3266558332.0,6874272272.0,6794824578.0,,,,,,,,,,,,,,,,
