field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,66552289694.0,41708462400.0,45752819310.0,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,66552289694.0,41708462400.0,45752819310.0,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,47990834598.0,34753830177.0,40632273912.0,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,18561455096.0,6954632223.0,5120545398.0,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,195292622.0,124199337.0,82310974.0,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,1668676022.0,2325939122.0,2373551398.0,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,1668676022.0,2325939122.0,2373551398.0,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,15950136.0,16920000.0,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,3877811043.0,3181840511.0,3432162993.0,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,13194310517.0,1554131927.0,-602858019.0,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,102898623.0,285329930.0,851944900.0,,,,,,,,,,,,,,,,,
. Chi phí khác__1,296918311.0,263893444.0,457777714.0,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-194019688.0,21436486.0,394167186.0,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,13000290829.0,1575568413.0,-208690833.0,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,1191896031.0,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,11808394798.0,1575568413.0,-208690833.0,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,11808394798.0,1575568413.0,-208690833.0,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,984.0,131.0,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,984.0,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,18082860186.0,19130131950.0,13028672810.0,,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,9422827504.0,7851267686.0,6492932400.0,,,,,,,,,,,,,,,,,
..Tiền__1,9422827504.0,7851267686.0,3092932400.0,,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,3400000000.0,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,86976368.0,217293273.0,145213519.0,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,,,,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,,30000000.0,50000000.0,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,86976368.0,187293273.0,95213519.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,4173056314.0,6661570991.0,1990526891.0,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,4173056314.0,6661570991.0,1990526891.0,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,4400000000.0,4400000000.0,4400000000.0,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,4400000000.0,4400000000.0,4400000000.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,134703844050.0,143155061604.0,149617891779.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,132092165055.0,139659271504.0,135787052212.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,131306280852.0,138844896025.0,134944185457.0,,,,,,,,,,,,,,,,,
- Nguyên giá__1,167767912785.0,167226471042.0,157101553006.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-36461631933.0,-28381575017.0,-22157367549.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,785884203.0,814375479.0,842866755.0,,,,,,,,,,,,,,,,,
- Nguyên giá__3,997194500.0,997194500.0,997194500.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-211310297.0,-182819021.0,-154327745.0,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,2544283516.0,3153326170.0,13063699691.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",2544283516.0,2407140916.0,2247967230.0,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,746185254.0,10815732461.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,67395479.0,342463930.0,767139876.0,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,67395479.0,342463930.0,767139876.0,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,152786704236.0,162285193554.0,162646564589.0,,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,22358828463.0,43469916382.0,46644855830.0,,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,22358828463.0,27569916382.0,23744855830.0,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,15228460.0,10915000.0,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,402721200.0,1977915856.0,365278560.0,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1344672452.0,609902926.0,636986023.0,,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,5211839581.0,2825332426.0,2081366322.0,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,35232877.0,102758862.0,116247717.0,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,2734209135.0,2945342384.0,3086453072.0,,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,12000000000.0,18100000000.0,17100000000.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",630153218.0,993435468.0,347609136.0,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,15900000000.0,22900000000.0,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,15900000000.0,22900000000.0,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,130427875773.0,118815277172.0,116001708759.0,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,130460920767.0,118652525969.0,117076957556.0,,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,120000000000.0,120000000000.0,120000000000.0,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,120000000000.0,120000000000.0,120000000000.0,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,10460920767.0,-1347474031.0,-2923042444.0,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,11808394798.0,1575568413.0,-208690833.0,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-1347474031.0,-2923042444.0,-2714351611.0,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,-33044994.0,162751203.0,-1075248797.0,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,-33044994.0,162751203.0,-1075248797.0,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,152786704236.0,162285193554.0,162646564589.0,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
