field,[2021],[2020],[2019],[2018],[2016],[2015],[2014],[2012],[2011],[2010],[2009],[2007],[2006],[2005],[2004],[2002],[2001],[2000],[1999],[1998],[2017],[2013],[2008],[2003]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,,,,,,,,,1024822163037.0,528255264000.0,28855899000.0,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,107635855723.0,2515949000.0,100166000.0,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,,,,,,,,,917186307314.0,525739315000.0,28755733000.0,,,,,,,,,,,
. Giá vốn hàng bán__1,,,,,,,,,,,701404552199.0,465003958000.0,25885070000.0,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,,,,,,,,,215781755115.0,60735357000.0,2870663000.0,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,,,,,,,,,,,857239394.0,15786000.0,995000.0,,,,,,,,,,,
. Chi phí tài chính__1,,,,,,,,,,,11615101508.0,2058436000.0,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,,,,,,10838224427.0,1451482000.0,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,,,,,,,,33522664284.0,4451159000.0,79968000.0,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,,,,,,,,,,34977786719.0,27898594000.0,2425755000.0,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,,,,,,,,,,136523441998.0,26342954000.0,365935000.0,,,,,,,,,,,
. Thu nhập khác__1,,,,,,,,,,,596946446.0,753674000.0,55000.0,,,,,,,,,,,
. Chi phí khác__1,,,,,,,,,,,2646608550.0,791392000.0,38945000.0,,,,,,,,,,,
. Lợi nhuận khác__1,,,,,,,,,,,-2049662104.0,-37718000.0,-38890000.0,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,,,,,,,,,134473779894.0,26305236000.0,327045000.0,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,,,,,,25978551234.0,8003357000.0,93059000.0,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,-252738946.0,-231923000.0,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,,,,,,,,108747967606.0,18533802000.0,233986000.0,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,-425738035.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,,,,,,,,109173705641.0,18533802000.0,233986000.0,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,,,,,,,,11977.0,5310.0,310.0,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,,,,,,,,571730656815.0,109022825099.0,9436179000.0,,,,,,,,,,198521148321.0,
. Tiền và các khoản tương đương tiền__1,,,,,,,,,,,102047757377.0,4508357953.0,469122000.0,,,,,,,,,,3659859568.0,
..Tiền__1,,,,,,,,,,,102047757377.0,4508357953.0,469122000.0,,,,,,,,,,3659859568.0,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,,,,,,,,371117332836.0,68501412572.0,2547614000.0,,,,,,,,,,111570600756.0,
..Phải thu khách hàng__1,,,,,,,,,,,35402208022.0,30509110183.0,2534841000.0,,,,,,,,,,84679440226.0,
..Trả trước cho người bán__1,,,,,,,,,,,304439610342.0,37881485139.0,,,,,,,,,,,9451314384.0,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,,,,,,31275514472.0,110817250.0,12773000.0,,,,,,,,,,17439846146.0,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,,,,,,,,,96843925757.0,33747766957.0,6177298000.0,,,,,,,,,,81036105497.0,
.. Hàng tồn kho__1,,,,,,,,,,,96843925757.0,33747766957.0,6177298000.0,,,,,,,,,,81036105497.0,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,,,,,,,1721640845.0,2265287617.0,242145000.0,,,,,,,,,,2254582500.0,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,465155969.0,922423411.0,,,,,,,,,,,161567898.0,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,434753709.0,767429418.0,198578000.0,,,,,,,,,,517412034.0,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,821731167.0,575434788.0,43567000.0,,,,,,,,,,1575602568.0,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,,,,,,,,151547581953.0,36778698818.0,530300000.0,,,,,,,,,,51851595834.0,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,,,,,,,,147760056732.0,35575466870.0,20300000.0,,,,,,,,,,49566971783.0,
.. Tài sản cố định hữu hình__1,,,,,,,,,,,17453653935.0,4548012106.0,20300000.0,,,,,,,,,,5773074277.0,
- Nguyên giá__1,,,,,,,,,,,20418415682.0,4960741180.0,21512000.0,,,,,,,,,,7454028293.0,
- Giá trị hao mòn luỹ kế__1,,,,,,,,,,,-2964761747.0,-412729074.0,-1212000.0,,,,,,,,,,-1680954016.0,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,90077078996.0,30220154492.0,,,,,,,,,,,41956146099.0,
- Nguyên giá__3,,,,,,,,,,,107319168877.0,32600864600.0,,,,,,,,,,,51479668068.0,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,-17242089881.0,-2380710108.0,,,,,,,,,,,-9523521969.0,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,40229323801.0,807300272.0,,,,,,,,,,,1837751407.0,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,500000000.0,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,500000000.0,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,,,,,,3787525221.0,1203231948.0,10000000.0,,,,,,,,,,2284624051.0,
. Chi phí trả trước dài hạn__1,,,,,,,,,,,3042981171.0,733452948.0,,,,,,,,,,,1792818947.0,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,506688050.0,231923000.0,,,,,,,,,,,253949104.0,
. Tài sản dài hạn khác__2,,,,,,,,,,,237856000.0,237856000.0,10000000.0,,,,,,,,,,237856000.0,
Tổng cộng tài sản__1,,,,,,,,,,,723278238768.0,145801523917.0,9966479000.0,,,,,,,,,,250372744155.0,
I - NỢ PHẢI TRẢ__1,,,,,,,,,,,289949949527.0,56531966723.0,2036608000.0,,,,,,,,,,102444797170.0,
. Nợ ngắn hạn__1,,,,,,,,,,,283663701726.0,52315890423.0,1999191000.0,,,,,,,,,,97442933144.0,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,153461000000.0,27426543334.0,,,,,,,,,,,69251903625.0,
.. Phải trả người bán__1,,,,,,,,,,,29040024967.0,20083298965.0,1913923000.0,,,,,,,,,,13272268077.0,
.. Người mua trả tiền trước__1,,,,,,,,,,,25476906067.0,,,,,,,,,,,,30774666.0,
..Thuế và các khoản phải nộp Nhà nước__1,,,,,,,,,,,33369304591.0,3513248218.0,81767000.0,,,,,,,,,,8881269582.0,
.. Phải trả người lao động__1,,,,,,,,,,,646940691.0,278300000.0,,,,,,,,,,,285166781.0,
.. Chi phí phải trả__1,,,,,,,,,,,11313423844.0,683410644.0,,,,,,,,,,,1147230620.0,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,30356101566.0,331089262.0,3501000.0,,,,,,,,,,4574319793.0,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,,6286247801.0,4216076300.0,37417000.0,,,,,,,,,,5001864026.0,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,4922630685.0,3387780800.0,,,,,,,,,,,4091640931.0,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,1363617116.0,828295500.0,37417000.0,,,,,,,,,,910223095.0,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,,,,,,,,430069552006.0,89269557194.0,7929871000.0,,,,,,,,,,130774963908.0,
. Vốn chủ sở hữu__1,,,,,,,,,,,430069552006.0,89269557194.0,7929871000.0,,,,,,,,,,130681299466.0,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,119100000000.0,70000000000.0,7545000000.0,,,,,,,,,,89100000000.0,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,219440000000.0,,,,,,,,,,,,18000000000.0,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-1581294531.0,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,,187328885.0,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,,93664443.0,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,93110846537.0,19269557194.0,384871000.0,,,,,,,,,,23300306138.0,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,93664442.0,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,93664442.0,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,3258737235.0,,,,,,,,,,,,17152983077.0,
Tổng cộng nguồn vốn__1,,,,,,,,,,,723278238768.0,145801523917.0,9966479000.0,,,,,,,,,,250372744155.0,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,134473779894.0,26305236000.0,,,,,,,,,,,34963168396.0,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,9210773810.0,2769988000.0,,,,,,,,,,,8524344883.0,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,321743353.0,,,,,,,,,,,,169162877.0,
Chi phí lãi vay__1,,,,,,,,,,,10838224427.0,1916476000.0,,,,,,,,,,,-10262388728.0,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,154844521484.0,30991700000.0,,,,,,,,,,,33394287428.0,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,-257080001807.0,-65847296000.0,,,,,,,,,,,-43819338580.0,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,-15807820260.0,-27570469000.0,,,,,,,,,,,-47288338540.0,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,49649831355.0,22883601000.0,,,,,,,,,,,16129799373.0,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,2319098409.0,-3476505000.0,,,,,,,,,,,-298510485.0,
Tiền lãi vay đã trả__1,,,,,,,,,,,-11948521751.0,-1139198000.0,,,,,,,,,,,10254632433.0,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,-7226495748.0,-4741657000.0,,,,,,,,,,,-5214414586.0,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,49022108.0,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,-47.0,,,,,,,,,,,-4765.0,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,-85249388318.0,-48899824047.0,,,,,,,,,,,-36792865614.0,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,-107408329627.0,-37691354000.0,,,,,,,,,,,-22533450807.0,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,-108206987392.0,-38191354000.0,,,,,,,,,,,-22618905352.0,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,481385281.0,500000000.0,,,,,,,,,,,85454545.0,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,317272484.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,-107408329627.0,-37691354000.0,,,,,,,,,,,-22533450807.0,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,241500000000.0,62455000000.0,,,,,,,,,,,29000000000.0,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,-25713760621.0,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,413805341052.0,49408100000.0,,,,,,,,,,,183567680000.0,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,-329635964677.0,-21232686000.0,,,,,,,,,,,-142122752375.0,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,-8910000000.0,,,,,,,,,,,,-11967109589.0,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,291045615754.0,90630414000.0,,,,,,,,,,,58477818036.0,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,98387897809.0,4039235953.0,,,,,,,,,,,-848498385.0,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,3659859568.0,469122000.0,,,,,,,,,,,4508357953.0,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,102047757377.0,4508357953.0,,,,,,,,,,,3659859568.0,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,,,
