field,[2021],[2020],[2018],[2017],[2016],[2014],[2013],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999],[2019],[2015],[2012]
. Doanh thu bán hàng và cung cấp dịch vụ__1,179014188314.0,,,,,,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,90840504.0,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,178923347810.0,169525497586.0,,,,,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,115615783038.0,111455899856.0,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,63307564772.0,58069597730.0,,,,,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,3179682185.0,719865949.0,,,,,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,3526628819.0,100898518.0,,,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,3526628819.0,100898518.0,,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,-38249789951.0,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,41984011137.0,,,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,20903298442.0,19168814727.0,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,73308559.0,1269960483.0,,,,,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,820330090.0,829808457.0,,,,,,,,,,,,,,,,,,,,,
. Chi phí khác__1,216796637.0,459990059.0,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,603533453.0,369818398.0,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,676842012.0,1639778881.0,,,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,676842012.0,1639778881.0,,,,,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,676842012.0,1639778881.0,,,,,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,21.0,52.0,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,136224028185.0,167705837480.0,,,,,,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,11621418937.0,6977149898.0,,,,,,,,,,,,,,,,,,,,,
..Tiền__1,11621418937.0,6977149898.0,,,,,,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,511000000.0,3011000000.0,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,511000000.0,3011000000.0,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,99310408527.0,133775988568.0,,,,,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,9461739478.0,11297654089.0,,,,,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,819995000.0,1180053000.0,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,90678666878.0,121298281479.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-1649992829.0,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,24642894883.0,23482637994.0,,,,,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,24642894883.0,23482637994.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,138305838.0,459061020.0,,,,,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,138305838.0,141140604.0,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,315929259.0,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,1991157.0,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,691634568615.0,614571916622.0,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,656927824192.0,583585158592.0,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,652455861522.0,581856225158.0,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__1,1029675619151.0,890601670423.0,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-377219757629.0,-308745445265.0,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,4471962670.0,1728933434.0,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,6118264545.0,2813082727.0,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1646301875.0,-1084149293.0,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,9255531338.0,11595896432.0,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,9255531338.0,11595896432.0,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,25451213085.0,19390861598.0,,,,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,25451213085.0,19390861598.0,,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,827858596800.0,782277754102.0,,,,,,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,515897061720.0,471035751825.0,,,,,,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,114266728533.0,87821460649.0,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,16020326621.0,24278952872.0,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,788940291.0,2359262070.0,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1820940628.0,1625123295.0,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,9290095652.0,7381978823.0,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,2614944439.0,476583000.0,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,17942765673.0,13791565817.0,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,62140526085.0,34259805628.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",3648189144.0,3648189144.0,,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,401630333187.0,383214291176.0,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,934526003.0,820070547.0,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,400695807184.0,382394220629.0,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,311961535080.0,311242002277.0,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,311961535080.0,311242002277.0,,,,,,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,315200000000.0,315200000000.0,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,315200000000.0,315200000000.0,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-3238464920.0,-3957997723.0,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,676842012.0,1639778881.0,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-3915306932.0,-5597776604.0,,,,,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,827858596800.0,782277754102.0,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
